🕘️更新时间,#genre#
土窑甲鱼,http://45.192.97.170:8880/play/6317.m3u8
驴杂火锅,http://45.192.97.170:8880/play/6325.m3u8
牛肉酱,http://45.192.97.170:8880/play/6327.m3u8
蒜蓉虾尾,http://45.192.97.170:8880/play/6329.m3u8
肥肠鱼泡,http://45.192.97.170:8880/play/6333.m3u8
牛肉生蚝,http://45.192.97.170:8880/play/6334.m3u8
压牛头,http://45.192.97.170:8880/play/6337.m3u8
胡辣羊头,http://45.192.97.170:8880/play/6338.m3u8
霸王兔,http://45.192.97.170:8880/play/6339.m3u8
肥肠甲鱼,http://45.192.97.170:8880/play/6340.m3u8
杀猪菜,http://45.192.97.170:8880/play/6342.m3u8
筋头八脑,http://45.192.97.170:8880/play/6345.m3u8
煎猪舌,http://45.192.97.170:8880/play/6348.m3u8
牛头宴,http://45.192.97.170:8880/play/6349.m3u8
猪排,http://45.192.97.170:8880/play/6263.m3u8
姜辣牛排,http://45.192.97.170:8880/play/6264.m3u8
白水羊头,http://45.192.97.170:8880/play/6265.m3u8
猪脑花,http://45.192.97.170:8880/play/6266.m3u8
羊肉暖锅,http://45.192.97.170:8880/play/6267.m3u8
麻辣香锅,http://45.192.97.170:8880/play/6356.m3u8
烤五花,http://45.192.97.170:8880/play/6357.m3u8
鱼羊鲜,http://45.192.97.170:8880/play/6358.m3u8
崩锅鸵鸟脖,http://45.192.97.170:8880/play/6360.m3u8
大龙虾,http://45.192.97.170:8880/play/6363.m3u8
火焰醉鹅,http://45.192.97.170:8880/play/6364.m3u8
土窑猪排,http://45.192.97.170:8880/play/6367.m3u8
糟鱼,http://45.192.97.170:8880/play/6368.m3u8
肉蟹宝,http://45.192.97.170:8880/play/6370.m3u8
肥肠鸵鸟,http://45.192.97.170:8880/play/6373.m3u8
驴板肠,http://45.192.97.170:8880/play/6375.m3u8
熏牛头,http://45.192.97.170:8880/play/6376.m3u8
茄汁牛排,http://45.192.97.170:8880/play/6377.m3u8
红油鳄龟,http://45.192.97.170:8880/play/6378.m3u8
甲鱼两吃,http://45.192.97.170:8880/play/6379.m3u8
骆驼脖子,http://45.192.97.170:8880/play/6381.m3u8
全羊宴,http://45.192.97.170:8880/play/6386.m3u8
石头烤肉,http://45.192.97.170:8880/play/6390.m3u8
酱汁乳鸽,http://45.192.97.170:8880/play/6391.m3u8
麻辣驴大排,http://45.192.97.170:8880/play/6392.m3u8
沸腾牛蛙,http://45.192.97.170:8880/play/6393.m3u8
香焖驴板肠,http://45.192.97.170:8880/play/6394.m3u8
红烧牛鞭,http://45.192.97.170:8880/play/6396.m3u8
贴秋瓢,http://45.192.97.170:8880/play/6397.m3u8
驴肉焖饼子,http://45.192.97.170:8880/play/6399.m3u8
驴皮阿胶膏,http://45.192.97.170:8880/play/6400.m3u8
叫花青蟹,http://45.192.97.170:8880/play/6402.m3u8
扒驼掌,http://45.192.97.170:8880/play/6403.m3u8
卤牛舌,http://45.192.97.170:8880/play/6404.m3u8
肥肠鸡,http://45.192.97.170:8880/play/6407.m3u8
脆皮猪肘,http://45.192.97.170:8880/play/6408.m3u8
脆皮烤猪,http://45.192.97.170:8880/play/6411.m3u8
甲鱼红烧肉,http://45.192.97.170:8880/play/6413.m3u8
牛肚,http://45.192.97.170:8880/play/6415.m3u8
牛肺子,http://45.192.97.170:8880/play/6417.m3u8
麻辣虾尾,http://45.192.97.170:8880/play/6418.m3u8
盐焗蜗牛,http://45.192.97.170:8880/play/6420.m3u8
肥肠鱼,http://45.192.97.170:8880/play/6421.m3u8
麻辣牛蹄筋,http://45.192.97.170:8880/play/6423.m3u8
猪杂下酒菜,http://45.192.97.170:8880/play/6426.m3u8
烤牛头,http://45.192.97.170:8880/play/6427.m3u8
烤鳄鱼,http://45.192.97.170:8880/play/6429.m3u8
糖熏羊腿,http://45.192.97.170:8880/play/6430.m3u8
铁锅炖鳄鱼,http://45.192.97.170:8880/play/6431.m3u8

更新时间,#genre#
盲盒点歌1,http://45.192.97.170:8880/play/6436.m3u8
盲盒点歌2,http://45.192.97.170:8880/play/6437.m3u8
CGTN新闻,http://45.192.97.170:8880/play/6438.m3u8
