ID: 2455555330600580677, 名称: CCTV1, 接口: http://45.192.97.170:8880/play/453.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 459 ms, 速率: 2.19 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2253891712146413001, 名称: 剑魂, 接口: http://45.192.97.170:8880/play/5265.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 144 ms, 速率: 0.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8895496408708094734, 名称: 究竟是为了什么, 接口: http://45.192.97.170:8880/play/5270.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 145 ms, 速率: 0.79 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3474724399467548275, 名称: 酒醉的蝴蝶, 接口: http://45.192.97.170:8880/play/5273.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 140 ms, 速率: 2.12 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7063564777596775864, 名称: 两个世界, 接口: http://45.192.97.170:8880/play/5440.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 741 ms, 速率: 0.81 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2200207117369521083, 名称: 浪迹天涯, 接口: http://45.192.97.170:8880/play/5282.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 145 ms, 速率: 0.52 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6391266441794354260, 名称: 你是我的小苹果, 接口: http://45.192.97.170:8880/play/5296.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 170.85 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 649891311083031073, 名称: 流泪的飞蛾, 接口: http://45.192.97.170:8880/play/5285.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 157 ms, 速率: 0.72 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5743098700484303653, 名称: 你在家乡还好吗, 接口: http://45.192.97.170:8880/play/5300.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 163.02 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4107500844023041687, 名称: 你的万水千山, 接口: http://45.192.97.170:8880/play/5292.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 145 ms, 速率: 1.79 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8806231339064350390, 名称: 青青河边草, 接口: http://45.192.97.170:8880/play/5303.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10 ms, 速率: 185.53 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1979003724536216185, 名称: 神仙姑娘, 接口: http://45.192.97.170:8880/play/5314.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 144 ms, 速率: 0.65 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1371135111963698849, 名称: 天若有情, 接口: http://45.192.97.170:8880/play/5509.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 33 ms, 速率: 152.24 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4718715315687609703, 名称: 问自己, 接口: http://45.192.97.170:8880/play/5340.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 149 ms, 速率: 1.50 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2675825084702244613, 名称: 我的妹妹你真美, 接口: http://45.192.97.170:8880/play/5342.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 35 ms, 速率: 1.67 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 766098604987135728, 名称: 我只想告诉你, 接口: http://45.192.97.170:8880/play/5350.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 22 ms, 速率: 1.67 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1751825656626123227, 名称: 相思, 接口: http://45.192.97.170:8880/play/5351.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 146 ms, 速率: 0.95 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2306698987221572609, 名称: 小酒娘, 接口: http://45.192.97.170:8880/play/5361.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 144 ms, 速率: 0.71 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7165722100583120956, 名称: 野花香, 接口: http://45.192.97.170:8880/play/5374.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 146 ms, 速率: 2.12 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2517539013631585241, 名称: 转身不必说再会, 接口: http://45.192.97.170:8880/play/5391.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 179.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7187855282520118889, 名称: 最美不过你的笑, 接口: http://45.192.97.170:8880/play/5397.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 143 ms, 速率: 0.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1878757714146420398, 名称: 张茜42首经典, 接口: http://45.192.97.170:8880/play/5403.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1804 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8677216515420222716, 名称: 汪明荃30首经典, 接口: http://45.192.97.170:8880/play/5401.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2428 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 6.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4198151119570368383, 名称: 梅朵40首经典, 接口: http://45.192.97.170:8880/play/5402.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2213 ms, 速率: 0.84 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4223242776064444613, 名称: 甄妮40首经典, 接口: http://45.192.97.170:8880/play/5404.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2127 ms, 速率: 0.45 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3141413316957063808, 名称: 金海心38首经典, 接口: http://45.192.97.170:8880/play/5406.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1612 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3401377124042874839, 名称: 李翊君20首经典, 接口: http://45.192.97.170:8880/play/5408.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1970 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2523456871511750482, 名称: 许蒿30首经典, 接口: http://45.192.97.170:8880/play/5409.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1784 ms, 速率: 0.46 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6369078129259393079, 名称: 林俊杰31首经典, 接口: http://45.192.97.170:8880/play/5412.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2687 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3971155507018742869, 名称: 毛阿敏40首经典, 接口: http://45.192.97.170:8880/play/5407.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2760 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1658852285890899513, 名称: 陈慧娴30首经典, 接口: http://45.192.97.170:8880/play/5413.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2125 ms, 速率: 0.54 M/s, 分辨率: 1280x720, 帧率: 6.0, 视频编解码器: h264, 音频编解码器: aac
ID: -235682197747423070, 名称: 张杰40首经典, 接口: http://45.192.97.170:8880/play/5410.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2102 ms, 速率: 0.75 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3383817377608989623, 名称: 王力宏16首经典, 接口: http://45.192.97.170:8880/play/5414.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2125 ms, 速率: 0.55 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8898136055464498063, 名称: 林忆莲30首经典, 接口: http://45.192.97.170:8880/play/5415.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1844 ms, 速率: 0.53 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6109933189773270054, 名称: 卓依婷40首经典, 接口: http://45.192.97.170:8880/play/5421.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 687 ms, 速率: 1.08 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1979552746156754394, 名称: 腾格尔30首经典, 接口: http://45.192.97.170:8880/play/5416.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2416 ms, 速率: 0.76 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5210111036706511080, 名称: 梦然40首经典, 接口: http://45.192.97.170:8880/play/5420.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1701 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 334617721285046100, 名称: 冷漠40首经典, 接口: http://45.192.97.170:8880/play/5419.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1852 ms, 速率: 0.42 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1893794178037905366, 名称: 汤潮40首经典, 接口: http://45.192.97.170:8880/play/5417.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3760 ms, 速率: 0.52 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2286386236686912048, 名称: 刘若英42首经典, 接口: http://45.192.97.170:8880/play/5425.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1616 ms, 速率: 0.46 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6755035092419482019, 名称: 姜育恒40首经典, 接口: http://45.192.97.170:8880/play/5422.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2273 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2238708786571659739, 名称: 童安格40首经典, 接口: http://45.192.97.170:8880/play/5423.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1855 ms, 速率: 0.53 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2780856711398691740, 名称: 魏佳艺40首经典, 接口: http://45.192.97.170:8880/play/5424.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2239 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3911286007072300463, 名称: 云朵40首经典, 接口: http://45.192.97.170:8880/play/5426.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1895 ms, 速率: 0.54 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5747081041666249361, 名称: 陈瑞36首经典, 接口: http://45.192.97.170:8880/play/5429.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1840 ms, 速率: 0.50 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4724133269942074418, 名称: 乔玲儿42首经典, 接口: http://45.192.97.170:8880/play/5427.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2814 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3602150743453450121, 名称: 云菲菲40首经典, 接口: http://45.192.97.170:8880/play/5428.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2808 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4762613582434487450, 名称: 任贤齐36首经典, 接口: http://45.192.97.170:8880/play/5431.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2069 ms, 速率: 0.49 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7401752492587505110, 名称: ☆泡沫, 接口: http://45.192.97.170:8880/play/5443.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 159.56 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4656879967926214063, 名称: ☆或者累, 接口: http://45.192.97.170:8880/play/5444.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 83 ms, 速率: 96.97 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4737007452742220477, 名称: 闽南语歌曲, 接口: http://45.192.97.170:8880/play/5441.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 324 ms, 速率: 88.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1012072260732385126, 名称: 阿果吉曲, 接口: http://45.192.97.170:8880/play/5434.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 652 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3141976823732979944, 名称: 人生如歌, 接口: http://45.192.97.170:8880/play/5436.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 796 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5800003688710000119, 名称: 烟雨人间, 接口: http://45.192.97.170:8880/play/5432.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 777 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 927508453883071435, 名称: 阿果吉曲, 接口: http://45.192.97.170:8880/play/5433.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 750 ms, 速率: 1.93 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4632787843573557994, 名称: ☆吻得太逼真, 接口: http://45.192.97.170:8880/play/5447.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 174.58 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2710534575764401103, 名称: ☆好想抱着你, 接口: http://45.192.97.170:8880/play/5445.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 74 ms, 速率: 25.81 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5607830667390904108, 名称: ☆我会等, 接口: http://45.192.97.170:8880/play/5446.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 75 ms, 速率: 48.69 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3225815560332415816, 名称: ☆忘川彼岸, 接口: http://45.192.97.170:8880/play/5448.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 12 ms, 速率: 77.24 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2862995816222279877, 名称: ☆晚风心里吹, 接口: http://45.192.97.170:8880/play/5449.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 12 ms, 速率: 181.60 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3927023449862970764, 名称: ☆如愿, 接口: http://45.192.97.170:8880/play/5452.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 184.54 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8901129978466960746, 名称: 孤独的王, 接口: http://45.192.97.170:8880/play/5437.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 724 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8778745053303657417, 名称: ☆天若有情, 接口: http://45.192.97.170:8880/play/5450.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 12 ms, 速率: 94.81 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9163501544890203985, 名称: ☆木偶戏, 接口: http://45.192.97.170:8880/play/5453.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 13 ms, 速率: 151.00 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1986313249268947913, 名称: ☆剑魂, 接口: http://45.192.97.170:8880/play/5454.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 14 ms, 速率: 161.47 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5884508439875728443, 名称: ☆桃花诺, 接口: http://45.192.97.170:8880/play/5455.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 13 ms, 速率: 138.52 M/s, 分辨率: 1280x720, 帧率: 29.99999998603016, 视频编解码器: h264, 音频编解码器: aac
ID: 8614739624018272642, 名称: ☆下个路口见, 接口: http://45.192.97.170:8880/play/5457.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 14 ms, 速率: 152.10 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4904926020502431385, 名称: ☆我在广州等你, 接口: http://45.192.97.170:8880/play/5458.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 12 ms, 速率: 190.98 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7935836607585718010, 名称: ☆不再联系, 接口: http://45.192.97.170:8880/play/5459.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 152.33 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2118147362499390935, 名称: ☆作酒, 接口: http://45.192.97.170:8880/play/5456.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 12 ms, 速率: 170.37 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2240148158319952291, 名称: ☆她会魔法吧, 接口: http://45.192.97.170:8880/play/5451.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 72 ms, 速率: 28.12 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6644002223956378932, 名称: ☆斑马斑马, 接口: http://45.192.97.170:8880/play/5460.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 44 ms, 速率: 78.85 M/s, 分辨率: 1280x720, 帧率: 30.000129521284578, 视频编解码器: h264, 音频编解码器: aac
ID: 7747568537342147215, 名称: ☆虞美人, 接口: http://45.192.97.170:8880/play/5465.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 12 ms, 速率: 158.36 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 914730287717740910, 名称: ☆人生何处不相逢, 接口: http://45.192.97.170:8880/play/5466.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 12 ms, 速率: 153.84 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5367115246763426591, 名称: ☆难忘, 接口: http://45.192.97.170:8880/play/5464.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 12 ms, 速率: 179.67 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1000132524068938554, 名称: 作酒, 接口: http://45.192.97.170:8880/play/5438.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 625 ms, 速率: 3.91 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5082719457900167401, 名称: ☆我曾用心爱着你, 接口: http://45.192.97.170:8880/play/5467.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 13 ms, 速率: 164.58 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8299065565473745903, 名称: 阿衣莫, 接口: http://45.192.97.170:8880/play/5442.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 691 ms, 速率: 2.37 M/s, 分辨率: 1920x1070, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7386745071177094445, 名称: ☆越南神曲, 接口: http://45.192.97.170:8880/play/5470.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 24 ms, 速率: 123.59 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6181673405177000003, 名称: ☆错位时空, 接口: http://45.192.97.170:8880/play/5471.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 134.29 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4344486927324977721, 名称: ☆可不可以, 接口: http://45.192.97.170:8880/play/5472.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 149.01 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5925288566091577545, 名称: ☆一笑江湖, 接口: http://45.192.97.170:8880/play/5462.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 74 ms, 速率: 25.35 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6002423074755534489, 名称: ☆西域美女, 接口: http://45.192.97.170:8880/play/5469.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 13 ms, 速率: 133.67 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6543003786574833440, 名称: ☆真的爱你, 接口: http://45.192.97.170:8880/play/5474.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 17 ms, 速率: 134.95 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7617178793988411435, 名称: ☆你的样子, 接口: http://45.192.97.170:8880/play/5477.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 13 ms, 速率: 142.90 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 873121939995901921, 名称: ☆女孩, 接口: http://45.192.97.170:8880/play/5473.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 14 ms, 速率: 159.53 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
